gene,perturbation,expression
g0913,g0404+g0631,0.07022791669028226
g0914,g0404+g0631,0.1317160222282132
g0915,g0404+g0631,0.4261417006219716
g0916,g0404+g0631,3.70364682230897
g0917,g0404+g0631,3.099115131361087
g0918,g0404+g0631,0.18746729026925552
g0919,g0404+g0631,3.2898419430079655
g0920,g0404+g0631,0.29837794826096836
g0921,g0404+g0631,0.747772247947753
g0922,g0404+g0631,0.07912925721092952
g0923,g0404+g0631,0.1989475728245707
g0924,g0404+g0631,0.07912925721092952
g0925,g0404+g0631,0.6671468709677102
g0926,g0404+g0631,0.23675875713800687
g0927,g0404+g0631,0.09997132994531956
g0928,g0404+g0631,0.18829152682669495
g0929,g0404+g0631,0.05726778946265352
g0930,g0404+g0631,0.23175075993496583
g0931,g0404+g0631,0.10709692813458518
g0932,g0404+g0631,0.20760866776098713
g0933,g0404+g0631,0.14883348124217405
g0934,g0404+g0631,1.1639837851326185
g0935,g0404+g0631,0.5843924038595057
g0936,g0404+g0631,0.4828135574940082
g0937,g0404+g0631,0.47016266350702113
g0938,g0404+g0631,0.07912925721092952
g0939,g0404+g0631,0.407547408957805
g0940,g0404+g0631,0.19826367596501743
g0941,g0404+g0631,0.764985867570134
g0942,g0404+g0631,2.3589370136896903
g0943,g0404+g0631,4.210753308802409
g0944,g0404+g0631,0.4261311723038305
g0945,g0404+g0631,3.2515376976401917
g0946,g0404+g0631,0.8227026680556699
g0947,g0404+g0631,0.15075265806544463
g0948,g0404+g0631,1.4043356058410739
g0949,g0404+g0631,0.10572656516277759
g0950,g0404+g0631,2.113188463127389
g0951,g0404+g0631,0.3361047748688863
g0952,g0404+g0631,0.14450103299055614
g0953,g0404+g0631,0.7496680845436816
g0954,g0404+g0631,0.1445115572603392
g0955,g0404+g0631,0.2742985197611178
g0956,g0404+g0631,1.6990585404061476
g0957,g0404+g0631,2.2133655965497936
g0958,g0404+g0631,0.13239991908776647
g0959,g0404+g0631,0.10641046202233087
g0960,g0404+g0631,2.243361438709504
g0961,g0404+g0631,0.539969255767922
g0962,g0404+g0631,0.6076959501758875
g0963,g0404+g0631,0.6944040902777091
g0964,g0404+g0631,0.27199197759806576
g0965,g0404+g0631,0.19826367596501743
g0966,g0404+g0631,0.1399772091854091
g0967,g0404+g0631,0.641931858237185
g0968,g0404+g0631,0.1501790891810828
g0969,g0404+g0631,0.15075265806544463
g0970,g0404+g0631,3.749443853819726
g0971,g0404+g0631,1.183924598119789
g0972,g0404+g0631,0.7671684364691624
g0973,g0404+g0631,0.8074210665181291
g0974,g0404+g0631,0.780030912772164
g0975,g0404+g0631,2.7927253850049505
g0976,g0404+g0631,0.19855960207581044
g0977,g0404+g0631,0.13060895994765273
g0978,g0404+g0631,0.07747253960321494
g0979,g0404+g0631,0.03787270711641101
g0980,g0404+g0631,0.6575335352604982
g0981,g0404+g0631,3.518273196932512
g0982,g0404+g0631,0.08862633489227395
g0983,g0404+g0631,0.15267987032144242
g0984,g0404+g0631,0.0265980389641062
g0985,g0404+g0631,0.10313820423537064
g0986,g0404+g0631,0.9005547850815201
g0987,g0404+g0631,0.24271892678586984
g0988,g0404+g0631,0.10989710658122642
g0989,g0404+g0631,1.8887173045034764
g0990,g0404+g0631,0.21062791795094687
g0991,g0404+g0631,0.42776266145777736
g0992,g0404+g0631,1.246527274576511
g0993,g0404+g0631,0.07632956226022605
g0994,g0404+g0631,1.1946376959614406
g0995,g0404+g0631,0.7691588119010183
g0996,g0404+g0631,0.07747253960321494
g0997,g0404+g0631,0.1492448747631292
g0998,g0404+g0631,0.47016266350702113
g0999,g0404+g0631,0.6998151668711238
g1000,g0404+g0631,1.0424204628916751
g0001,g0422+g0744,0.23540706817989804
g0002,g0422+g0744,0.28021765397343534
g0003,g0422+g0744,1.444069886169147
g0004,g0422+g0744,0.470099955710008
g0005,g0422+g0744,0.8633987378211458
g0006,g0422+g0744,2.4641401731627837
g0007,g0422+g0744,0.10870007015203707
g0008,g0422+g0744,0.14129031636637648
g0009,g0422+g0744,0.8957847970824598
g0010,g0422+g0744,0.7689582686134001
g0011,g0422+g0744,0.09345206436277584
g0012,g0422+g0744,1.2734643834218635
g0013,g0422+g0744,0.08220088276355796
g0014,g0422+g0744,1.8162213949796207
g0015,g0422+g0744,0.1528487498319782
g0016,g0422+g0744,0.30301436298915785
g0017,g0422+g0744,0.7265698175539246
g0018,g0422+g0744,0.1905266546705962
g0019,g0422+g0744,2.5677529708489817
g0020,g0422+g0744,0.22901555793793404
g0021,g0422+g0744,0.0761598751915616
g0022,g0422+g0744,0.1683347878815633
g0023,g0422+g0744,0.1886641851855506
g0024,g0422+g0744,0.18684759103769535
g0025,g0422+g0744,1.8703378953489116
g0026,g0422+g0744,0.3258910799329289
g0027,g0422+g0744,2.286335527795193
g0028,g0422+g0744,0.18400720978880422
g0029,g0422+g0744,1.8428606336956914
g0030,g0422+g0744,0.08105297175205209
g0031,g0422+g0744,0.3018280944158739
g0032,g0422+g0744,0.5145593072103822
g0033,g0422+g0744,0.2575116901619808
g0034,g0422+g0744,0.028087360969731027
g0035,g0422+g0744,0.15399666084348404
g0036,g0422+g0744,0.5413562746398177
g0037,g0422+g0744,0.023433362997510532
g0038,g0422+g0744,3.7751087505311878
g0039,g0422+g0744,0.5714095120303702
g0040,g0422+g0744,0.07769334501288039
g0041,g0422+g0744,0.5206069053207378
g0042,g0422+g0744,0.2538637088267884
g0043,g0422+g0744,2.1989673854003895
g0044,g0422+g0744,0.2552416139262388
g0045,g0422+g0744,0.700066726256312
g0046,g0422+g0744,0.7076558486903175
g0047,g0422+g0744,4.310974776430883
g0048,g0422+g0744,2.744027430795831
g0049,g0422+g0744,0.9302710355407027
g0050,g0422+g0744,0.1524255327388138
g0051,g0422+g0744,1.317858799954865
g0052,g0422+g0744,0.08561067265850707
g0053,g0422+g0744,0.0810338506190534
g0054,g0422+g0744,0.11224261489294138
g0055,g0422+g0744,1.3669175380378413
g0056,g0422+g0744,0.11219673206888005
g0057,g0422+g0744,0.14440964401411638
g0058,g0422+g0744,0.7727873071357863
g0059,g0422+g0744,0.9084946643466626
g0060,g0422+g0744,0.596377989130302
g0061,g0422+g0744,0.10984798116354294
g0062,g0422+g0744,0.117225559024782
g0063,g0422+g0744,1.2630465687341985
g0064,g0422+g0744,0.1751925241267265
g0065,g0422+g0744,0.8747601434845333
g0066,g0422+g0744,0.40714962391167675
g0067,g0422+g0744,0.07974077255275953
g0068,g0422+g0744,0.10440329530448435
g0069,g0422+g0744,0.14440964401411638
g0070,g0422+g0744,0.08105297175205209
g0071,g0422+g0744,0.18652009577773934
g0072,g0422+g0744,0.7740716966419676
g0073,g0422+g0744,0.41072503437240687
g0074,g0422+g0744,1.9248660335214343
g0075,g0422+g0744,1.0411839388135773
g0076,g0422+g0744,0.03960210666670978
g0077,g0422+g0744,4.595201550585067
g0078,g0422+g0744,0.08894452661209827
g0079,g0422+g0744,0.023433362997510532
g0080,g0422+g0744,0.1267667270366841
g0081,g0422+g0744,0.3894994180004756
g0082,g0422+g0744,3.2332967666607484
g0083,g0422+g0744,0.17078142216757236
g0084,g0422+g0744,0.02898449289513363
g0085,g0422+g0744,0.08123588975378469
g0086,g0422+g0744,0.4419219592391212
g0087,g0422+g0744,0.06298917932856814
g0088,g0422+g0744,0.08280707566992554
g0089,g0422+g0744,1.0842985443408968
g0090,g0422+g0744,0.29056305200040916
g0091,g0422+g0744,0.11356709504068763
g0092,g0422+g0744,0.5443758963629398
g0093,g0422+g0744,3.254901921680747
g0094,g0422+g0744,3.792311528126141
g0095,g0422+g0744,0.2307166124274879
g0096,g0422+g0744,0.8107310584096626
g0097,g0422+g0744,0.5359665535658074
g0098,g0422+g0744,0.2620192279126583
g0099,g0422+g0744,0.2613282916928837
g0100,g0422+g0744,0.237700994450056
g0101,g0422+g0744,0.07974077255275953
g0102,g0422+g0744,0.4669225420220946
g0103,g0422+g0744,3.76118473585115
g0104,g0422+g0744,0.3017816950852481
g0105,g0422+g0744,3.1971298253624005
g0106,g0422+g0744,3.6579851461529787
g0107,g0422+g0744,0.22338462056234387
g0108,g0422+g0744,1.284919058432041
g0109,g0422+g0744,0.03601873046194425
g0110,g0422+g0744,0.6769432991958962
g0111,g0422+g0744,3.3507728225068294
g0112,g0422+g0744,0.19136618986479637
g0113,g0422+g0744,3.320399495423768
g0114,g0422+g0744,0.4671478364532857
g0115,g0422+g0744,0.23817935767413725
g0116,g0422+g0744,0.23419692261314004
g0117,g0422+g0744,1.490375638377171
g0118,g0422+g0744,0.10905955729001009
g0119,g0422+g0744,0.23271676654330825
g0120,g0422+g0744,0.36073840021979175
g0121,g0422+g0744,0.11104882105737418
g0122,g0422+g0744,0.7362669509030298
g0123,g0422+g0744,1.793745441751953
g0124,g0422+g0744,1.8260760200254245
g0125,g0422+g0744,1.859158872838099
g0126,g0422+g0744,0.271732037376717
g0127,g0422+g0744,3.8525040944821054
g0128,g0422+g0744,0.15113801296213303
g0129,g0422+g0744,3.7337538098295813
g0130,g0422+g0744,1.777287524896112
g0131,g0422+g0744,0.32750165414579335
g0132,g0422+g0744,0.26929934002319694
g0133,g0422+g0744,1.064173960679452
g0134,g0422+g0744,0.6544124571644477
g0135,g0422+g0744,0.16388531345020724
g0136,g0422+g0744,0.09230415335126997
g0137,g0422+g0744,0.5996489590004455
g0138,g0422+g0744,0.7921815020975272
g0139,g0422+g0744,0.036533925278578426
g0140,g0422+g0744,0.2374072222957184
g0141,g0422+g0744,0.43151765688980087
g0142,g0422+g0744,0.7665318947762619
g0143,g0422+g0744,0.5073316488403086
g0144,g0422+g0744,1.7031559708891157
g0145,g0422+g0744,3.0381760084122384
g0146,g0422+g0744,0.09109392322727303
g0147,g0422+g0744,0.10984798116354294
g0148,g0422+g0744,0.7418557148650987
g0149,g0422+g0744,0.10273844125870052
g0150,g0422+g0744,0.30149805239173605
g0151,g0422+g0744,0.07974077255275953
g0152,g0422+g0744,0.1273650715790737
g0153,g0422+g0744,4.271781982420324
g0154,g0422+g0744,4.278016173969458
g0155,g0422+g0744,0.08280707566992554
g0156,g0422+g0744,0.6226382092823374
g0157,g0422+g0744,0.036924928028688964
g0158,g0422+g0744,1.3274058530312627
g0159,g0422+g0744,1.4877508459357824
g0160,g0422+g0744,0.2374072222957184
g0161,g0422+g0744,0.2353829443480384
g0162,g0422+g0744,0.1524255327388138
g0163,g0422+g0744,0.5991034109730752
g0164,g0422+g0744,1.6653250148053427
g0165,g0422+g0744,0.0912339462929498
g0166,g0422+g0744,3.719289715346387
g0167,g0422+g0744,0.1931710095250075
g0168,g0422+g0744,0.7958383527128525
g0169,g0422+g0744,1.2439793069418132
g0170,g0422+g0744,1.7217036250734503
g0171,g0422+g0744,0.2831733794107493
g0172,g0422+g0744,0.7022602365845322
g0173,g0422+g0744,0.2765290518991704
g0174,g0422+g0744,0.44382116930691323
g0175,g0422+g0744,0.11219673206888005
g0176,g0422+g0744,0.14906590599964212
g0177,g0422+g0744,2.328932765749055
g0178,g0422+g0744,3.314904952551457
g0179,g0422+g0744,0.18052689960315207
g0180,g0422+g0744,0.8073946478882067
g0181,g0422+g0744,0.07974077255275953
g0182,g0422+g0744,2.5110498752739296
g0183,g0422+g0744,2.701894310201062
g0184,g0422+g0744,0.15399666084348404
g0185,g0422+g0744,0.08105297175205209
g0186,g0422+g0744,0.37047607021622747
g0187,g0422+g0744,0.6508751465233027
g0188,g0422+g0744,0.4789517593813803
g0189,g0422+g0744,2.385067104584825
g0190,g0422+g0744,0.5833813205905315
g0191,g0422+g0744,0.2760733608809409
g0192,g0422+g0744,2.410985447861685
g0193,g0422+g0744,1.7328679584416542
g0194,g0422+g0744,2.462119252353857
g0195,g0422+g0744,0.023433362997510532
g0196,g0422+g0744,2.638420567440215
g0197,g0422+g0744,2.1821818167074807
g0198,g0422+g0744,0.8338346449550952
g0199,g0422+g0744,0.8210126084332664
g0200,g0422+g0744,0.036924928028688964
g0201,g0422+g0744,1.1352704761157375
g0202,g0422+g0744,0.06122059956520692
g0203,g0422+g0744,0.3017816950852481
g0204,g0422+g0744,3.5054290038064844
g0205,g0422+g0744,1.49654979154188
g0206,g0422+g0744,0.1953130138683887
g0207,g0422+g0744,0.25943224800862796
g0208,g0422+g0744,0.3017816950852481
g0209,g0422+g0744,3.9806829942988116
g0210,g0422+g0744,0.11339052590444725
g0211,g0422+g0744,0.8167245437262124
g0212,g0422+g0744,0.3331490875815909
g0213,g0422+g0744,0.14129031636637648
g0214,g0422+g0744,0.10534044341286537
g0215,g0422+g0744,0.4228095155089538
g0216,g0422+g0744,0.27412836922269346
g0217,g0422+g0744,0.5589283930272758
g0218,g0422+g0744,1.0713354758446219
g0219,g0422+g0744,0.15357344375031964
g0220,g0422+g0744,1.9227688235761704
g0221,g0422+g0744,0.9663718286354922
g0222,g0422+g0744,3.8761718932920357
g0223,g0422+g0744,0.08280707566992554
g0224,g0422+g0744,0.5898085688804094
g0225,g0422+g0744,0.42101889251682206
g0226,g0422+g0744,0.08280707566992554
g0227,g0422+g0744,0.3016441097250967
g0228,g0422+g0744,0.039572124088659316
g0229,g0422+g0744,0.2605040512200382
g0230,g0422+g0744,0.14748881500745303
g0231,g0422+g0744,2.8938111828221755
g0232,g0422+g0744,0.036311624571387
g0233,g0422+g0744,0.4929715966755664
g0234,g0422+g0744,0.08428826462657255
g0235,g0422+g0744,0.10068418142733965
g0236,g0422+g0744,1.4453147068393777
g0237,g0422+g0744,0.15357344375031964
g0238,g0422+g0744,1.2126720241995577
g0239,g0422+g0744,0.15550470373215045
g0240,g0422+g0744,1.9041762443354078
g0241,g0422+g0744,0.11801135227802803
g0242,g0422+g0744,2.2283897376668165
g0243,g0422+g0744,0.3579303847932443
g0244,g0422+g0744,0.0761598751915616
g0245,g0422+g0744,1.228981960019325
g0246,g0422+g0744,0.12282179195946709
g0247,g0422+g0744,0.29665317599859986
g0248,g0422+g0744,0.2957057981041951
g0249,g0422+g0744,0.14247260466070763
g0250,g0422+g0744,1.2365298509781417
g0251,g0422+g0744,0.1692181937343013
g0252,g0422+g0744,1.0328272398054252
g0253,g0422+g0744,2.1989673854003895
g0254,g0422+g0744,1.6767703233389768
g0255,g0422+g0744,0.18824686221705647
g0256,g0422+g0744,0.6890829978520303
g0257,g0422+g0744,0.06122059956520692
g0258,g0422+g0744,0.7682591093658974
g0259,g0422+g0744,0.13445671593601022
g0260,g0422+g0744,0.3673727931808154
g0261,g0422+g0744,0.03890842651301237
g0262,g0422+g0744,0.38025491014372453
g0263,g0422+g0744,1.6364850833170625
g0264,g0422+g0744,1.62437690199804
g0265,g0422+g0744,1.0055686127093844
g0266,g0422+g0744,0.6769432991958962
g0267,g0422+g0744,0.19136618986479637
g0268,g0422+g0744,0.2217935053377374
g0269,g0422+g0744,0.3017816950852481
g0270,g0422+g0744,0.19251410087630222
g0271,g0422+g0744,0.640567382472223
g0272,g0422+g0744,0.271732037376717
g0273,g0422+g0744,0.466185236340847
g0274,g0422+g0744,0.10671080638467298
g0275,g0422+g0744,1.4656598764692585
g0276,g0422+g0744,0.023433362997510532
g0277,g0422+g0744,0.1121050070569498
g0278,g0422+g0744,0.5474930324748291
g0279,g0422+g0744,2.0268452798484367
g0280,g0422+g0744,0.15357344375031964
g0281,g0422+g0744,0.8540273734656373
g0282,g0422+g0744,1.3101600439344214
g0283,g0422+g0744,0.2412124388881877
g0284,g0422+g0744,1.8267680893189644
g0285,g0422+g0744,0.11476088887625482
g0286,g0422+g0744,0.18824686221705647
g0287,g0422+g0744,3.9586509740719498
g0288,g0422+g0744,1.2759775644531373
g0289,g0422+g0744,3.772988540663286
g0290,g0422+g0744,0.47181765471183484
g0291,g0422+g0744,1.1425584979081664
g0292,g0422+g0744,0.18684759103769535
g0293,g0422+g0744,0.12524144774947946
g0294,g0422+g0744,0.9919118413800203
g0295,g0422+g0744,0.43327403907479567
g0296,g0422+g0744,0.1886641851855506
g0297,g0422+g0744,2.1469099165780987
g0298,g0422+g0744,0.23817935767413725
g0299,g0422+g0744,0.9733897673187688
g0300,g0422+g0744,4.718299643288149
g0301,g0422+g0744,0.2836776367665724
g0302,g0422+g0744,0.10440329530448435
g0303,g0422+g0744,0.2603091081233476
g0304,g0422+g0744,0.03999310941682032
g0305,g0422+g0744,0.42973149433389135
g0306,g0422+g0744,0.5004060910988912
g0307,g0422+g0744,4.568214886853209
g0308,g0422+g0744,0.5566672954465333
g0309,g0422+g0744,0.0771689102413851
g0310,g0422+g0744,3.717273872657936
g0311,g0422+g0744,3.5208503487598923
g0312,g0422+g0744,0.19617036876374502
g0313,g0422+g0744,0.2934696122175586
g0314,g0422+g0744,1.46594512315477
g0315,g0422+g0744,0.11224261489294138
g0316,g0422+g0744,0.24062561958459736
g0317,g0422+g0744,0.023433362997510532
g0318,g0422+g0744,1.070981788219974
g0319,g0422+g0744,2.4496648932076126
g0320,g0422+g0744,0.1246936638280546
g0321,g0422+g0744,0.6193338795672142
g0322,g0422+g0744,0.5889055428681126
g0323,g0422+g0744,0.08428826462657255
g0324,g0422+g0744,0.18698410992969192
g0325,g0422+g0744,0.360699079630564
g0326,g0422+g0744,0.40714962391167675
g0327,g0422+g0744,0.26495398250802527
g0328,g0422+g0744,0.7216433040059916
g0329,g0422+g0744,1.0769806854156827
g0330,g0422+g0744,0.10102565811130843
g0331,g0422+g0744,2.137631869235124
g0332,g0422+g0744,0.14247260466070763
g0333,g0422+g0744,1.4581446490712013
g0334,g0422+g0744,0.46162395912398735
g0335,g0422+g0744,0.3644848201376674
g0336,g0422+g0744,4.655627300010836
g0337,g0422+g0744,0.41377157056825176
g0338,g0422+g0744,0.6408768264691898
g0339,g0422+g0744,0.09345206436277584
g0340,g0422+g0744,1.1109982183471032
g0341,g0422+g0744,2.139253076808595
g0342,g0422+g0744,0.07854648725463578
g0343,g0422+g0744,0.6189203945853239
g0344,g0422+g0744,0.2346990474884851
g0345,g0422+g0744,0.10303293233267675
g0346,g0422+g0744,0.23813679232140839
g0347,g0422+g0744,0.29315849312837833
g0348,g0422+g0744,0.3023222928645815
g0349,g0422+g0744,1.0409737566076211
g0350,g0422+g0744,3.7523787602887144
g0351,g0422+g0744,0.0808886835642654
g0352,g0422+g0744,0.09345206436277584
g0353,g0422+g0744,3.523450437880377
g0354,g0422+g0744,0.7059707638714054
g0355,g0422+g0744,1.4725035986884976
g0356,g0422+g0744,3.450968996924808
g0357,g0422+g0744,0.42538445941071
g0358,g0422+g0744,0.2361970767289604
g0359,g0422+g0744,0.13534290562144044
g0360,g0422+g0744,0.16329849414661693
g0361,g0422+g0744,0.3045998351624107
g0362,g0422+g0744,4.185539904811047
g0363,g0422+g0744,0.16570293372089884
g0364,g0422+g0744,0.12088197742390301
g0365,g0422+g0744,0.7950893513900484
g0366,g0422+g0744,1.0501474108199123
g0367,g0422+g0744,1.7047215144918177
g0368,g0422+g0744,0.18052689960315207
g0369,g0422+g0744,0.11219673206888005
g0370,g0422+g0744,0.2260135735128149
g0371,g0422+g0744,0.036311624571387
g0372,g0422+g0744,0.11584665946041056
g0373,g0422+g0744,0.2518186147079162
g0374,g0422+g0744,0.5779977928742244
g0375,g0422+g0744,0.08280707566992554
g0376,g0422+g0744,0.7059707638714054
g0377,g0422+g0744,0.5359665535658074
g0378,g0422+g0744,0.14440964401411638
g0379,g0422+g0744,0.07974077255275953
g0380,g0422+g0744,0.0839549866814314
g0381,g0422+g0744,0.3018280944158739
g0382,g0422+g0744,0.19617036876374502
g0383,g0422+g0744,0.2133626894537398
g0384,g0422+g0744,1.7917480888741995
g0385,g0422+g0744,0.7548870632796925
g0386,g0422+g0744,0.08190574028041316
g0387,g0422+g0744,0.6109867094585586
g0388,g0422+g0744,0.271732037376717
g0389,g0422+g0744,0.31069080971783986
g0390,g0422+g0744,3.754900774693367
g0391,g0422+g0744,3.9586509740719498
g0392,g0422+g0744,0.19136618986479637
g0393,g0422+g0744,4.375982660158303
g0394,g0422+g0744,0.2926175273387942
g0395,g0422+g0744,0.4426742144975243
g0396,g0422+g0744,3.771197716628885
g0397,g0422+g0744,1.7437922422018988
g0398,g0422+g0744,0.9379027005851598
g0399,g0422+g0744,0.18939477322856232
g0400,g0422+g0744,1.49654979154188
g0401,g0422+g0744,0.14247260466070763
g0402,g0422+g0744,3.424039076984212
g0403,g0422+g0744,0.36800565101987387
g0404,g0422+g0744,0.2807151890175517
g0405,g0422+g0744,2.3879822431872504
g0406,g0422+g0744,0.5432262803428035
g0407,g0422+g0744,0.325292990825112
g0408,g0422+g0744,1.8133976588023328
g0409,g0422+g0744,0.061611602315317454
g0410,g0422+g0744,1.4562952266817495
g0411,g0422+g0744,1.5783438730160164
g0412,g0422+g0744,2.0963752031830785
g0413,g0422+g0744,0.08280707566992554
g0414,g0422+g0744,1.857878011715292
g0415,g0422+g0744,0.2483191833892653
g0416,g0422+g0744,0.5563578514495665
g0417,g0422+g0744,0.06122059956520692
g0418,g0422+g0744,0.10303293233267675
g0419,g0422+g0744,0.47217365604378375
g0420,g0422+g0744,3.5010554730721357
g0421,g0422+g0744,0.20475906611514605
g0422,g0422+g0744,0.06476314430611123
g0423,g0422+g0744,0.26495398250802527
g0424,g0422+g0744,0.16570293372089884
g0425,g0422+g0744,0.08220088276355796
g0426,g0422+g0744,0.9506619134214409
g0427,g0422+g0744,0.9546651339105019
g0428,g0422+g0744,0.15354969629985937
g0429,g0422+g0744,0.18895552656592596
g0430,g0422+g0744,0.3030937117041766
g0431,g0422+g0744,0.07303708302735466
g0432,g0422+g0744,0.10440329530448435
g0433,g0422+g0744,0.09345206436277584
g0434,g0422+g0744,0.6780289989548773
g0435,g0422+g0744,0.48053138597190254
g0436,g0422+g0744,1.439058878144539
g0437,g0422+g0744,0.7741557726968524
g0438,g0422+g0744,1.8721529697505859
g0439,g0422+g0744,1.499230097553232
g0440,g0422+g0744,1.2111347239768158
g0441,g0422+g0744,0.1263893587609853
g0442,g0422+g0744,0.19136618986479637
g0443,g0422+g0744,0.2831733794107493
g0444,g0422+g0744,0.1267667270366841
g0445,g0422+g0744,0.18583619891818606
g0446,g0422+g0744,0.6189203945853239
g0447,g0422+g0744,0.6751652558210669
g0448,g0422+g0744,1.46086136266799
g0449,g0422+g0744,0.18698410992969192
g0450,g0422+g0744,0.1528487498319782
