gene,perturbation,expression
g0625,g0534+g0139,0.10487349701700212
g0626,g0534+g0139,0.3112250704388038
g0627,g0534+g0139,0.36023893741407986
g0628,g0534+g0139,0.10487349701700212
g0629,g0534+g0139,0.5134749699035168
g0630,g0534+g0139,1.8614651966455666
g0631,g0534+g0139,0.0600332324385353
g0632,g0534+g0139,0.49752678785646903
g0633,g0534+g0139,0.08038443709604998
g0634,g0534+g0139,0.41436581411192724
g0635,g0534+g0139,0.1042905281465622
g0636,g0534+g0139,4.553792654897509
g0637,g0534+g0139,1.0699827888420153
g0638,g0534+g0139,0.04020760428121522
g0639,g0534+g0139,0.9399535324380371
g0640,g0534+g0139,0.22741154631100938
g0641,g0534+g0139,0.3410956671800882
g0642,g0534+g0139,0.5115030591945847
g0643,g0534+g0139,1.7664763911159695
g0644,g0534+g0139,0.07480139256556335
g0645,g0534+g0139,0.07480139256556335
g0646,g0534+g0139,0.10487349701700212
g0647,g0534+g0139,1.7638083297860583
g0648,g0534+g0139,0.1279616122164885
g0649,g0534+g0139,0.2290971684649002
g0650,g0534+g0139,0.2833575868412426
g0651,g0534+g0139,0.21473928746885398
g0652,g0534+g0139,0.6952552444942023
g0653,g0534+g0139,0.9784478147592586
g0654,g0534+g0139,0.4431072367377743
g0655,g0534+g0139,0.4713924489620238
g0656,g0534+g0139,1.1314247439463063
g0657,g0534+g0139,0.769545508358124
g0658,g0534+g0139,0.10487349701700212
g0659,g0534+g0139,0.24344779805779454
g0660,g0534+g0139,1.0710199276092578
g0661,g0534+g0139,0.7565306712778417
g0662,g0534+g0139,0.7782492686259365
g0663,g0534+g0139,0.20376740753021227
g0664,g0534+g0139,3.7664100022963107
g0665,g0534+g0139,1.8528469186879215
g0666,g0534+g0139,1.7069192056433855
g0667,g0534+g0139,1.738831067123236
g0668,g0534+g0139,4.6856202098594935
g0669,g0534+g0139,0.08527535295019126
g0670,g0534+g0139,0.7101015741637577
g0671,g0534+g0139,3.0198961632972563
g0672,g0534+g0139,1.392362087919337
g0673,g0534+g0139,0.5134749699035168
g0674,g0534+g0139,0.08458526744195582
g0675,g0534+g0139,4.353607832923294
g0676,g0534+g0139,0.08458526744195582
g0677,g0534+g0139,0.2451334202116853
g0678,g0534+g0139,0.18136579332417468
g0679,g0534+g0139,0.10528737715099355
g0680,g0534+g0139,0.6329417162269498
g0681,g0534+g0139,0.03181605984654034
g0682,g0534+g0139,0.5355647844731467
g0683,g0534+g0139,0.733276657275951
g0684,g0534+g0139,0.10487349701700212
g0685,g0534+g0139,1.0812543508904842
g0686,g0534+g0139,0.09870748361607559
g0687,g0534+g0139,0.6836426412386047
g0688,g0534+g0139,0.14259787635409377
g0689,g0534+g0139,0.22741154631100938
g0690,g0534+g0139,0.29143487942308133
g0691,g0534+g0139,0.2021594682570463
g0692,g0534+g0139,0.2977835798191602
g0693,g0534+g0139,0.3632185671518272
g0694,g0534+g0139,0.24066277547613663
g0695,g0534+g0139,3.9281930339787885
g0696,g0534+g0139,0.03181605984654034
g0697,g0534+g0139,0.028697248189580127
g0698,g0534+g0139,0.07480139256556335
g0699,g0534+g0139,0.08038443709604998
g0700,g0534+g0139,3.592265619591184
g0701,g0534+g0139,0.8337923120728594
g0702,g0534+g0139,0.14648832939653433
g0703,g0534+g0139,4.335596218820027
g0704,g0534+g0139,0.10487349701700212
g0705,g0534+g0139,0.3036622758906963
g0706,g0534+g0139,0.10487349701700212
g0707,g0534+g0139,0.03181605984654034
g0708,g0534+g0139,0.7756568367202226
g0709,g0534+g0139,0.10041874646289947
g0710,g0534+g0139,2.1860146800857567
g0711,g0534+g0139,0.2977835798191602
g0712,g0534+g0139,0.7241249577315347
g0713,g0534+g0139,0.18329108744149603
g0714,g0534+g0139,3.4036168637195803
g0715,g0534+g0139,2.930343361665655
g0716,g0534+g0139,0.10487349701700212
g0717,g0534+g0139,1.1920615180981895
g0718,g0534+g0139,0.14356764205283704
g0719,g0534+g0139,0.10446135396922386
g0720,g0534+g0139,0.16725128039985376
g0721,g0534+g0139,0.08038443709604998
g0722,g0534+g0139,0.09870748361607559
g0723,g0534+g0139,0.12877958806751444
g0724,g0534+g0139,0.27648204176527524
g0725,g0534+g0139,0.6586756777206576
g0726,g0534+g0139,0.18511831644423027
g0727,g0534+g0139,0.2290971684649002
g0728,g0534+g0139,0.36426858350258734
g0729,g0534+g0139,0.22558431730827513
g0730,g0534+g0139,0.1222587268826885
g0731,g0534+g0139,0.1446611003938001
g0732,g0534+g0139,0.0600332324385353
g0733,g0534+g0139,0.08038443709604998
g0734,g0534+g0139,0.14648832939653433
g0735,g0534+g0139,0.28744809054576925
g0736,g0534+g0139,0.3154448242786787
g0737,g0534+g0139,0.24696064921441951
g0738,g0534+g0139,0.10487349701700212
g0739,g0534+g0139,3.2552886593546657
g0740,g0534+g0139,0.4913792251270957
g0741,g0534+g0139,1.7160722532103518
g0742,g0534+g0139,1.7072477435098394
g0743,g0534+g0139,4.264067919143304
g0744,g0534+g0139,0.03512776754804924
g0745,g0534+g0139,0.5056196292828583
g0746,g0534+g0139,2.0185781202058912
g0747,g0534+g0139,0.2720472622031576
g0748,g0534+g0139,0.10487349701700212
g0749,g0534+g0139,0.07480139256556335
g0750,g0534+g0139,0.10487349701700212
g0751,g0534+g0139,0.07480139256556335
g0752,g0534+g0139,0.07480139256556335
g0753,g0534+g0139,0.2021594682570463
g0754,g0534+g0139,0.62159887634513
g0755,g0534+g0139,3.0566473385384714
g0756,g0534+g0139,0.22741154631100938
g0757,g0534+g0139,0.4696492116674745
g0758,g0534+g0139,0.10487349701700212
g0759,g0534+g0139,0.12877958806751444
g0760,g0534+g0139,0.22597594615948094
g0761,g0534+g0139,0.08038443709604998
g0762,g0534+g0139,1.0418587186470711
g0763,g0534+g0139,0.20044040001452756
g0764,g0534+g0139,0.18179902838623133
g0765,g0534+g0139,0.2451334202116853
g0766,g0534+g0139,0.6238198760683435
g0767,g0534+g0139,3.8344683998647766
g0768,g0534+g0139,1.335187046585231
g0769,g0534+g0139,0.1279616122164885
g0770,g0534+g0139,0.08527535295019126
g0771,g0534+g0139,0.20548647577273102
g0772,g0534+g0139,0.3024872204006607
g0773,g0534+g0139,0.5061824011910232
g0774,g0534+g0139,0.3569119298983952
g0775,g0534+g0139,0.08215654129323105
g0776,g0534+g0139,4.168019857505494
g0777,g0534+g0139,0.20044040001452756
g0778,g0534+g0139,0.18329108744149603
g0779,g0534+g0139,0.14259787635409377
g0780,g0534+g0139,0.07480139256556335
g0781,g0534+g0139,0.3054895048934305
g0782,g0534+g0139,3.6829245974018794
g0783,g0534+g0139,1.1356211514062133
g0784,g0534+g0139,0.144425105356828
g0785,g0534+g0139,0.5134749699035168
g0786,g0534+g0139,0.28098630541965813
g0787,g0534+g0139,0.03181605984654034
g0788,g0534+g0139,1.4974410072552191
g0789,g0534+g0139,2.499448852496868
g0790,g0534+g0139,0.8396705137547804
g0791,g0534+g0139,4.236432300616632
g0792,g0534+g0139,3.155737040027126
g0793,g0534+g0139,0.36056768957511226
g0794,g0534+g0139,0.10487349701700212
g0795,g0534+g0139,1.8614651966455666
g0796,g0534+g0139,0.4108944460532938
g0797,g0534+g0139,1.944631555061479
g0798,g0534+g0139,4.24525625299882
g0799,g0534+g0139,0.4097132054307789
g0800,g0534+g0139,0.1693145044395601
g0801,g0534+g0139,0.41701669168864214
g0802,g0534+g0139,0.08527535295019126
g0803,g0534+g0139,0.1446611003938001
g0804,g0534+g0139,0.18329108744149603
g0805,g0534+g0139,0.08038443709604998
g0806,g0534+g0139,0.18511831644423027
g0807,g0534+g0139,0.14259787635409377
g0808,g0534+g0139,1.7777713788763532
g0809,g0534+g0139,1.730017408569912
g0810,g0534+g0139,1.055928477771216
g0811,g0534+g0139,0.4851316652104226
g0812,g0534+g0139,0.20044040001452756
g0813,g0534+g0139,1.392362087919337
g0814,g0534+g0139,0.2816385185987239
g0815,g0534+g0139,1.0556806134173857
g0816,g0534+g0139,0.7085902970825022
g0817,g0534+g0139,0.42152513041542405
g0818,g0534+g0139,0.4913792251270957
g0819,g0534+g0139,0.16470183215903209
g0820,g0534+g0139,0.3112250704388038
g0821,g0534+g0139,1.9772011126984574
g0822,g0534+g0139,0.2290971684649002
g0823,g0534+g0139,0.08527535295019126
g0824,g0534+g0139,0.08527535295019126
g0825,g0534+g0139,0.2290971684649002
g0826,g0534+g0139,0.04020760428121522
g0827,g0534+g0139,0.03181605984654034
g0828,g0534+g0139,0.14259787635409377
g0829,g0534+g0139,0.07480139256556335
g0830,g0534+g0139,1.9761402324259507
g0831,g0534+g0139,0.23092439746763443
g0832,g0534+g0139,1.95827731169692
g0833,g0534+g0139,1.2129202388472313
g0834,g0534+g0139,3.2580154629061995
g0835,g0534+g0139,0.12977643707194578
g0836,g0534+g0139,0.6696279531916174
g0837,g0534+g0139,1.293484203766145
g0838,g0534+g0139,0.274223845073723
g0839,g0534+g0139,0.5777170940078452
g0840,g0534+g0139,3.7215186591582428
g0841,g0534+g0139,0.5775438018671823
g0842,g0534+g0139,0.10487349701700212
g0843,g0534+g0139,0.03181605984654034
g0844,g0534+g0139,0.0600332324385353
g0845,g0534+g0139,0.27013334136919637
g0846,g0534+g0139,0.1279616122164885
g0847,g0534+g0139,1.6707835180115216
g0848,g0534+g0139,3.5802808916570767
g0849,g0534+g0139,3.7073293509890886
g0850,g0534+g0139,1.456026762859862
g0851,g0534+g0139,4.168019857505494
g0852,g0534+g0139,0.04020760428121522
g0853,g0534+g0139,0.7899043202678767
g0854,g0534+g0139,0.4858881844177382
g0855,g0534+g0139,0.411734824364298
g0856,g0534+g0139,0.18136579332417468
g0857,g0534+g0139,0.08038443709604998
g0858,g0534+g0139,2.137715264014384
g0859,g0534+g0139,0.20298984825534924
g0860,g0534+g0139,0.5264130849287304
g0861,g0534+g0139,0.07997229404827172
g0862,g0534+g0139,1.8028271408647996
g0863,g0534+g0139,0.18329108744149603
g0864,g0534+g0139,1.635507660726824
g0865,g0534+g0139,0.2564500364035964
g0866,g0534+g0139,0.49161137842449854
g0867,g0534+g0139,1.8265531690240218
g0868,g0534+g0139,0.07480139256556335
g0869,g0534+g0139,0.771396327567767
g0870,g0534+g0139,0.1974100961325594
g0871,g0534+g0139,0.7620372917059998
g0872,g0534+g0139,1.1662313534115691
g0873,g0534+g0139,0.1279616122164885
g0874,g0534+g0139,0.8478183537539971
g0875,g0534+g0139,3.9099100813220784
g0876,g0534+g0139,0.6549682802634816
g0877,g0534+g0139,1.085282917646332
g0878,g0534+g0139,0.08527535295019126
g0879,g0534+g0139,1.1073725562842502
g0880,g0534+g0139,0.273422831712121
g0881,g0534+g0139,3.4156015916536875
g0882,g0534+g0139,1.3192407387787977
g0883,g0534+g0139,0.6167681823881268
g0884,g0534+g0139,0.1222587268826885
g0885,g0534+g0139,0.13654490560713592
g0886,g0534+g0139,0.7665935469938793
g0887,g0534+g0139,0.9628180505526986
g0888,g0534+g0139,0.08038443709604998
g0889,g0534+g0139,0.14259787635409377
g0890,g0534+g0139,0.08527535295019126
g0891,g0534+g0139,0.3767356102718999
g0892,g0534+g0139,3.7664100022963107
g0893,g0534+g0139,1.1983061805487472
g0894,g0534+g0139,0.4456954849060814
g0895,g0534+g0139,0.07480139256556335
g0896,g0534+g0139,0.2828135344223924
g0897,g0534+g0139,0.08458526744195582
g0898,g0534+g0139,0.27927701601536253
g0899,g0534+g0139,0.5115030591945847
g0900,g0534+g0139,0.12327941247779073
g0901,g0534+g0139,0.12955714734237747
g0902,g0534+g0139,2.6346755496834073
g0903,g0534+g0139,0.10487349701700212
g0904,g0534+g0139,0.7114921082774777
g0905,g0534+g0139,2.7375689675569164
g0906,g0534+g0139,0.24966231006029357
g0907,g0534+g0139,0.10487349701700212
g0908,g0534+g0139,2.6967424432385276
g0909,g0534+g0139,0.12877958806751444
g0910,g0534+g0139,0.8547265932583731
g0911,g0534+g0139,0.18511831644423027
g0912,g0534+g0139,2.163250529137273
g0913,g0534+g0139,0.08038443709604998
g0914,g0534+g0139,0.10175468536004191
g0915,g0534+g0139,0.43504505693425455
g0916,g0534+g0139,3.7194695328425613
g0917,g0534+g0139,3.166356892967766
g0918,g0534+g0139,0.18511831644423027
g0919,g0534+g0139,3.2526427543758043
g0920,g0534+g0139,0.3364780303096549
g0921,g0534+g0139,0.7974759487565457
g0922,g0534+g0139,0.08038443709604998
g0923,g0534+g0139,0.18511831644423027
g0924,g0534+g0139,0.08038443709604998
g0925,g0534+g0139,0.6329417162269498
g0926,g0534+g0139,0.24696064921441951
g0927,g0534+g0139,0.10041874646289947
g0928,g0534+g0139,0.17953856432144044
g0929,g0534+g0139,0.0600332324385353
g0930,g0534+g0139,0.2290971684649002
g0931,g0534+g0139,0.10487349701700212
g0932,g0534+g0139,0.18136579332417468
g0933,g0534+g0139,0.14022637769238136
g0934,g0534+g0139,1.0594674497410697
g0935,g0534+g0139,0.6232112939857241
g0936,g0534+g0139,0.4989060660497792
g0937,g0534+g0139,0.481292224801676
g0938,g0534+g0139,0.08038443709604998
g0939,g0534+g0139,0.42992650963951484
g0940,g0534+g0139,0.18329108744149603
g0941,g0534+g0139,0.7665725055515668
g0942,g0534+g0139,2.403523309862649
g0943,g0534+g0139,4.222527560766751
g0944,g0534+g0139,0.4273139370217433
g0945,g0534+g0139,3.2632626073164444
g0946,g0534+g0139,0.7792631770658371
g0947,g0534+g0139,0.144425105356828
g0948,g0534+g0139,1.479353015079809
g0949,g0534+g0139,0.128057368829427
g0950,g0534+g0139,2.007288955153901
g0951,g0534+g0139,0.32273024766833136
g0952,g0534+g0139,0.1446611003938001
g0953,g0534+g0139,0.8757537202036471
g0954,g0534+g0139,0.144425105356828
g0955,g0534+g0139,0.27648204176527524
g0956,g0534+g0139,1.7401294170395136
g0957,g0534+g0139,2.1115644061451797
g0958,g0534+g0139,0.10487349701700212
g0959,g0534+g0139,0.10487349701700212
g0960,g0534+g0139,2.1860146800857567
g0961,g0534+g0139,0.5107808399564971
g0962,g0534+g0139,0.6232112939857241
g0963,g0534+g0139,0.7050513251126481
g0964,g0534+g0139,0.30782983928643765
g0965,g0534+g0139,0.18511831644423027
g0966,g0534+g0139,0.14259787635409377
g0967,g0534+g0139,0.6434023829900802
g0968,g0534+g0139,0.1693145044395601
g0969,g0534+g0139,0.16642090040155086
g0970,g0534+g0139,3.763683198744777
g0971,g0534+g0139,1.1673030095104964
g0972,g0534+g0139,0.7181438005099936
g0973,g0534+g0139,0.7654426224081515
g0974,g0534+g0139,0.7665935469938793
g0975,g0534+g0139,2.6612320509954888
g0976,g0534+g0139,0.20548647577273102
g0977,g0534+g0139,0.15264526254186375
g0978,g0534+g0139,0.10506808742142523
g0979,g0534+g0139,0.03979546123343696
g0980,g0534+g0139,0.6232112939857241
g0981,g0534+g0139,3.587018475180939
g0982,g0534+g0139,0.08527535295019126
g0983,g0534+g0139,0.14648832939653433
g0984,g0534+g0139,0.03181605984654034
g0985,g0534+g0139,0.10446135396922386
g0986,g0534+g0139,0.9698246848876051
g0987,g0534+g0139,0.23092439746763443
g0988,g0534+g0139,0.128057368829427
g0989,g0534+g0139,1.8488218318727845
g0990,g0534+g0139,0.18511831644423027
g0991,g0534+g0139,0.4957914622404194
g0992,g0534+g0139,1.2572295988881104
g0993,g0534+g0139,0.07480139256556335
g0994,g0534+g0139,1.0817917729211017
g0995,g0534+g0139,0.7620372917059998
g0996,g0534+g0139,0.1042905281465622
g0997,g0534+g0139,0.1748435493602505
g0998,g0534+g0139,0.4618214326404661
g0999,g0534+g0139,0.7016606542150523
g1000,g0534+g0139,1.0630386722298322
g0001,g0534+g0301,0.24620495684259727
g0002,g0534+g0301,0.29047528407806167
g0003,g0534+g0301,1.4522583786379308
g0004,g0534+g0301,0.44242078208573854
g0005,g0534+g0301,0.8032503190125513
g0006,g0534+g0301,2.3265132020455073
g0007,g0534+g0301,0.13486375436800185
g0008,g0534+g0301,0.1497317123824524
g0009,g0534+g0301,0.8876514422673244
g0010,g0534+g0301,0.7812940842430508
g0011,g0534+g0301,0.09016981692803738
g0012,g0534+g0301,1.2100372659779641
g0013,g0534+g0301,0.08253572406833284
g0014,g0534+g0301,1.873988249133982
g0015,g0534+g0301,0.1497317123824524
g0016,g0534+g0301,0.31177682213194663
g0017,g0534+g0301,0.6864624596418548
g0018,g0534+g0301,0.18484517134706482
g0019,g0534+g0301,2.545656768514403
g0020,g0534+g0301,0.23623100449325882
g0021,g0534+g0301,0.08255385288955616
g0022,g0534+g0301,0.1497317123824524
g0023,g0534+g0301,0.14790448337971815
g0024,g0534+g0301,0.14790448337971815
g0025,g0534+g0301,1.8339406216287781
g0026,g0534+g0301,0.33258913936858947
g0027,g0534+g0301,2.2535598089006026
g0028,g0534+g0301,0.19042492346985465
g0029,g0534+g0301,1.8311456592504107
g0030,g0534+g0301,0.08253572406833284
g0031,g0534+g0301,0.3212753173319004
g0032,g0534+g0301,0.5097422077096451
g0033,g0534+g0301,0.2755321762908478
g0034,g0534+g0301,0.03181605984654034
g0035,g0534+g0301,0.1497317123824524
g0036,g0534+g0301,0.5402499730291015
g0037,g0534+g0301,0.03181605984654034
g0038,g0534+g0301,3.742509191507188
g0039,g0534+g0301,0.4874144732627358
g0040,g0534+g0301,0.08253572406833284
g0041,g0534+g0301,0.47601622793844384
g0042,g0534+g0301,0.24953196435828184
g0043,g0534+g0301,2.111253526335295
g0044,g0534+g0301,0.23473894543799412
g0045,g0534+g0301,0.6832923689366396
g0046,g0534+g0301,0.6374016109162739
g0047,g0534+g0301,4.390995388324929
g0048,g0534+g0301,2.7821027045351734
g0049,g0534+g0301,0.9430684766072893
g0050,g0534+g0301,0.1497317123824524
g0051,g0534+g0301,1.3972242240195576
g0052,g0534+g0301,0.08673655441423869
g0053,g0534+g0301,0.12006952934924904
g0054,g0534+g0301,0.13486375436800185
g0055,g0534+g0301,1.3634000097067303
g0056,g0534+g0301,0.13486375436800185
g0057,g0534+g0301,0.1497317123824524
g0058,g0534+g0301,0.7838224088345029
g0059,g0534+g0301,0.9331459612098143
g0060,g0534+g0301,0.6402054883857425
g0061,g0534+g0301,0.11018010404262649
g0062,g0534+g0301,0.1275653339083129
g0063,g0534+g0301,1.3227754467826798
g0064,g0534+g0301,0.1275653339083129
g0065,g0534+g0301,0.8446278037224942
g0066,g0534+g0301,0.42651278900635387
g0067,g0534+g0301,0.07695267953784622
g0068,g0534+g0301,0.11018010404262649
g0069,g0534+g0301,0.14790448337971815
g0070,g0534+g0301,0.1072193743937081
g0071,g0534+g0301,0.18667240034979907
g0072,g0534+g0301,0.6852665812657751
g0073,g0534+g0301,0.34025205048199375
g0074,g0534+g0301,1.873988249133982
g0075,g0534+g0301,1.0050833865930482
g0076,g0534+g0301,0.042358891253498086
g0077,g0534+g0301,4.593284870876505
g0078,g0534+g0301,0.11526561030119095
g0079,g0534+g0301,0.03181605984654034
g0080,g0534+g0301,0.13326821924211288
g0081,g0534+g0301,0.3793774047625543
g0082,g0534+g0301,3.3429828026824486
g0083,g0534+g0301,0.1482396533271877
g0084,g0534+g0301,0.03727905452033211
g0085,g0534+g0301,0.08253572406833284
g0086,g0534+g0301,0.4340008574708831
g0087,g0534+g0301,0.06218451941081815
g0088,g0534+g0301,0.10743866412327642
g0089,g0534+g0301,0.9024933908216586
g0090,g0534+g0301,0.2789701068485341
g0091,g0534+g0301,0.11018010404262649
g0092,g0534+g0301,0.524975635254475
g0093,g0534+g0301,3.2452242279943992
g0094,g0534+g0301,3.787400534645256
g0095,g0534+g0301,0.23271815333663376
g0096,g0534+g0301,0.8618467696266235
g0097,g0534+g0301,0.5404408058463421
g0098,g0534+g0301,0.30969528936934987
g0099,g0534+g0301,0.26032630454236555
g0100,g0534+g0301,0.23440377549052457
g0101,g0534+g0301,0.07695267953784622
g0102,g0534+g0301,0.46860501220410283
g0103,g0534+g0301,3.7140145566288667
g0104,g0534+g0301,0.30209887390515333
g0105,g0534+g0301,3.157318630518366
g0106,g0534+g0301,3.633744625535566
g0107,g0534+g0301,0.23271815333663376
g0108,g0534+g0301,1.1790228528648308
g0109,g0534+g0301,0.0341602428633719
g0110,g0534+g0301,0.5794868828713862
g0111,g0534+g0301,3.325101597835272
g0112,g0534+g0301,0.19042492346985465
g0113,g0534+g0301,3.270576953701884
g0114,g0534+g0301,0.45450781772831456
g0115,g0534+g0301,0.23440377549052457
g0116,g0534+g0301,0.2582437922725957
g0117,g0534+g0301,1.4381772879723451
g0118,g0534+g0301,0.11018010404262649
g0119,g0534+g0301,0.2617566434292208
g0120,g0534+g0301,0.28306061055306075
g0121,g0534+g0301,0.11018010404262649
g0122,g0534+g0301,0.7011221325699906
g0123,g0534+g0301,1.735598701104533
g0124,g0534+g0301,1.7001848347988449
g0125,g0534+g0301,1.8170448045582568
g0126,g0534+g0301,0.31947167041597746
g0127,g0534+g0301,3.855458932213722
g0128,g0534+g0301,0.14790448337971815
g0129,g0534+g0301,3.673788916769572
g0130,g0534+g0301,1.6281443737263699
g0131,g0534+g0301,0.284887839555795
g0132,g0534+g0301,0.26032630454236555
g0133,g0534+g0301,1.0627364926205727
g0134,g0534+g0301,0.6355743819135397
g0135,g0534+g0301,0.21974261941712045
g0136,g0534+g0301,0.09058195997581564
g0137,g0534+g0301,0.5776596538686519
g0138,g0534+g0301,0.9811190992659248
g0139,g0534+g0301,0.03727905452033211
g0140,g0534+g0301,0.2530448155149069
g0141,g0534+g0301,0.4355006359838335
g0142,g0534+g0301,0.7969800902324745
g0143,g0534+g0301,0.4454004118234858
g0144,g0534+g0301,1.469130180110027
g0145,g0534+g0301,3.144500545555215
g0146,g0534+g0301,0.11142020473961388
g0147,g0534+g0301,0.11018010404262649
g0148,g0534+g0301,0.7068138587692654
g0149,g0534+g0301,0.13486375436800185
g0150,g0534+g0301,0.3002716449024191
g0151,g0534+g0301,0.07695267953784622
g0152,g0534+g0301,0.15224898423368816
g0153,g0534+g0301,4.257553048960761
g0154,g0534+g0301,4.252342045497883
g0155,g0534+g0301,0.08253572406833284
g0156,g0534+g0301,0.6355743819135397
g0157,g0534+g0301,0.03727905452033211
g0158,g0534+g0301,1.314298469189223
g0159,g0534+g0301,1.5265127635410671
g0160,g0534+g0301,0.25121758651217263
g0161,g0534+g0301,0.2588274511086152
g0162,g0534+g0301,0.14641242432445345
